count,pesca,nopesca,cebovivo,acampada,personas,menores,xb,zg
0,0,1,0,1,2,0,-0.385939925909042,226.627.635.955.811
0,0,0,1,0,4,2,221.350.955.963.135,-20.680.947.303.772
5,5,1,0,0,3,0,251.877.808.570.862,-0.110921405255795
0,0,0,1,1,2,0,0.0115894842892885,-0.339218020439148
0,0,0,1,0,4,1,329.880.619.049.072,-26.714.301.109.314
0,0,0,1,1,1,0,-0.258302956819534,0.714798092842102
0,0,0,1,0,3,1,0.931161046028137,-192.523.181.438.446
0,0,0,1,1,4,1,323.434.066.772.461,-193.412.053.585.052
1,1,0,1,1,4,1,0.566562116146088,136.115.145.683.289
7,7,0,1,1,1,0,197.409.510.612.488,317.808.413.505.554
1,1,0,1,1,2,0,0.109922774136066,212.449.860.572.815
0,0,0,1,0,1,0,-105.219.602.584.839,-183.770.942.687.988
2,2,1,0,0,4,1,119.321.036.338.806,0.732807636260986
0,0,0,1,0,3,2,0.351580232381821,-218.426.823.616.028
2,2,1,1,0,2,0,118.006.312.847.137,129.395.890.235.901
0,0,0,1,0,2,1,0.442351251840591,-0.25275069475174
0,0,0,1,0,4,1,0.339507728815079,-0.76818972826004
0,0,1,0,1,3,1,0.368057548999786,-0.848371207714081
1,1,1,1,1,3,2,24.312.150.478.363,-0.945337653160095
0,0,0,1,0,2,1,-0.267399877309799,-162.042.915.821.075
0,0,1,1,0,1,0,-0.366596519947052,251.454.162.597.656
0,0,1,0,1,4,3,148.165.833.950.043,-282.096.076.011.658
0,0,0,1,0,1,0,-0.620765745639801,0.583114087581635
0,0,1,0,1,4,3,159.366.858.005.524,-294.739.961.624.146
3,3,0,1,0,4,1,282.429.432.868.958,-0.742032945156097
4,4,0,1,1,1,0,14.875.385.761.261,226.522.541.046.143
3,3,0,1,1,3,0,113.907.301.425.934,344.869.875.907.898
3,3,0,1,0,2,0,141.582.179.069.519,12.972.024.679.184
8,8,0,1,1,4,0,217.207.789.421.082,426.318.502.426.147
2,2,1,0,1,3,0,0.818082451820374,305.859.684.944.153
1,1,1,1,1,1,0,0.332590669393539,204.585.909.843.445
6,6,0,1,0,4,0,185.684.275.627.136,251.679.587.364.197
0,0,1,1,1,4,2,0.593688666820526,-197.720.789.909.363
0,0,0,1,1,2,1,0.0617640055716038,126.980.745.792.389
5,5,1,1,0,4,0,19.847.823.381.424,0.82461416721344
3,3,0,1,1,4,1,196.385.633.945.465,0.0315203703939915
31,31,0,1,0,3,1,372.607.254.981.995,0.701675057411194
0,0,0,1,1,2,1,0.349324911832809,-0.161479443311691
2,2,0,1,0,2,0,0.704055547714233,23.449.170.589.447
0,0,1,1,1,4,3,156.924.378.871.918,-446.927.881.240.845
0,0,0,1,1,2,1,0.781064867973328,-189.013.671.875
0,0,1,0,0,3,0,0.139555037021637,0.339156687259674
0,0,0,1,1,3,1,154.162.049.293.518,-153.107.023.239.136
0,0,1,1,0,1,0,0.0718735530972481,130.579.578.876.495
0,0,0,1,0,2,0,0.746514856815338,-0.650594830513
6,6,1,1,1,4,0,192.508.244.514.465,356.707.787.513.733
9,9,0,1,0,3,0,221.421.217.918.396,269.157.195.091.248
0,0,1,0,1,3,2,-0.599701523780823,-205.975.198.745.728
0,0,1,0,1,2,1,-210.733.103.752.136,0.141346171498299
0,0,0,1,1,1,0,-249.045.538.902.283,207.375.955.581.665
0,0,0,1,1,2,1,-0.0704762637615204,-0.478490352630615
0,0,0,1,0,1,0,-0.233503744006157,0.152506366372108
2,2,0,1,0,2,0,214.885.878.562.927,-0.488574415445328
15,15,0,1,0,3,0,317.375.469.207.764,0.378390341997147
1,1,0,1,1,1,0,0.676705837249756,16.237.850.189.209
2,2,1,1,1,2,0,0.903368711471558,201.538.228.988.647
3,3,0,1,1,3,1,212.147.188.186.646,-0.0916062667965889
0,0,1,1,1,1,0,-168.065.655.231.476,227.723.503.112.793
65,65,0,1,1,4,0,426.848.793.029.785,136.229.598.522.186
5,5,0,1,1,3,0,175.967.121.124.268,147.816.967.964.172
0,0,0,1,0,1,0,0.00715987617149949,0.184564098715782
0,0,1,1,1,3,2,353.381.061.553.955,-325.269.532.203.674
0,0,0,1,0,4,1,190.282.845.497.131,-159.040.188.789.368
0,0,0,1,0,4,2,205.431.437.492.371,-313.918.924.331.665
1,1,1,1,0,1,0,0.132048606872559,224.406.719.207.764
8,8,0,1,1,4,1,284.458.875.656.128,-0.0782078355550766
0,0,0,1,1,3,0,-0.150227516889572,249.621.510.505.676
0,0,0,1,1,3,2,0.377593964338303,-229.437.232.017.517
0,0,0,1,1,4,3,146.100.187.301.636,-394.337.201.118.469
2,2,0,1,1,3,0,0.951952934265137,260.630.893.707.275
4,4,0,1,1,2,1,153.107.285.499.573,153.726.029.396.057
5,5,1,1,0,4,0,17.160.952.091.217,182.690.179.347.992
9,9,0,1,0,2,0,224.204.182.624.817,239.861.702.919.006
0,0,0,1,0,4,2,338.903.760.910.034,-289.330.267.906.189
0,0,0,1,0,2,0,-0.457464665174484,317.933.320.999.146
0,0,0,1,1,2,0,-0.263669461011887,176.086.807.250.977
0,0,0,1,0,1,0,-0.712437570095062,117.716.562.747.955
21,21,1,1,1,2,0,305.391.693.115.234,246.910.786.628.723
0,0,0,1,0,1,0,-270.827.674.865.723,0.347330987453461
6,6,0,1,1,3,0,187.205.147.743.225,230.796.957.015.991
0,0,0,1,0,2,1,0.16974900662899,-0.835122048854828
0,0,1,0,1,2,0,-0.348856091499329,294.145.750.999.451
0,0,0,1,1,2,1,0.240219220519066,-0.40317377448082
0,0,1,1,0,3,1,24.038.770.198.822,-156.852.877.140.045
16,16,0,1,1,4,1,298.857.450.485.229,0.950103223323822
0,0,1,0,0,3,2,0.00525776203721762,-346.309.995.651.245
0,0,0,1,1,3,2,0.400785356760025,-171.905.243.396.759
4,4,1,1,1,4,0,159.231.209.754.944,347.214.698.791.504
2,2,0,1,1,2,1,102.253.127.098.083,0.598669052124023
10,10,0,1,1,3,0,237.734.174.728.394,257.861.685.752.869
0,0,1,0,1,1,0,-211.292.719.841.003,163.011.240.959.167
0,0,0,1,1,1,0,-0.557507157325745,193.812.584.877.014
0,0,1,0,0,1,0,-127.622.103.691.101,0.145860224962234
2,2,1,0,1,2,0,106.078.600.883.484,297.317.552.566.528
1,1,1,1,1,2,0,0.409971445798874,128.754.341.602.325
3,3,0,1,0,1,0,147.274.768.352.509,10.017.284.154.892
0,0,0,1,1,3,1,112.224.495.410.919,-101.499.104.499.817
0,0,0,1,1,4,2,224.237.632.751.465,-238.628.673.553.467
21,21,0,1,1,2,0,316.384.339.332.581,129.683.494.567.871
0,0,0,1,0,2,1,-0.585306763648987,-20.787.627.696.991
0,0,0,1,0,2,0,-0.0156071186065674,229.901.671.409.607
2,2,1,0,1,1,0,0.834488332271576,220.551.109.313.965
0,0,1,0,1,2,1,-126.887.607.574.463,157.091.951.370.239
3,3,0,1,1,4,1,275.708.198.547.363,-0.866619527339935
0,0,0,1,1,3,1,170.394.921.302.795,-115.458.154.678.345
38,38,0,1,1,4,0,376.500.248.908.997,118.927.025.794.983
0,0,1,1,1,4,3,271.905.112.266.541,-461.419.296.264.648
0,0,0,1,1,1,0,-0.154021844267845,246.532.011.032.104
0,0,0,1,0,1,0,-0.411525636911392,0.25713512301445
1,1,0,1,1,1,0,0.531122028827667,292.896.556.854.248
3,3,0,1,0,1,0,134.030.616.283.417,356.637.215.614.319
0,0,0,1,1,1,0,-156.205.010.414.124,140.677.392.482.758
1,1,0,1,0,2,0,0.225383952260017,222.099.113.464.355
0,0,1,1,0,4,2,450.266.361.236.572,-473.008.489.608.765
0,0,1,0,0,2,1,0.162199765443802,-112.585.425.376.892
0,0,0,1,0,4,2,304.701.352.119.446,-318.426.299.095.154
0,0,0,1,0,3,1,163.075.339.794.159,-270.765.328.407.288
5,5,0,1,1,4,2,198.325.502.872.467,0.573806643486023
0,0,0,1,0,4,2,387.711.143.493.652,-217.981.243.133.545
0,0,1,0,0,4,1,15.847.555.398.941,-128.959.906.101.227
2,2,0,1,0,3,0,170.114.326.477.051,0.00511792534962296
0,0,1,1,1,2,1,-0.17060498893261,146.986.353.397.369
0,0,0,1,1,1,0,-0.4969801902771,0.957906126976013
0,0,0,1,0,2,1,121.826.994.419.098,-0.66424161195755
1,1,0,1,1,2,0,0.0375366136431694,28.617.730.140.686
4,4,1,1,1,3,1,152.324.414.253.235,303.957.271.575.928
0,0,1,1,0,1,0,-0.907698154449463,0.611488819122314
0,0,0,1,1,3,2,233.137.655.258.179,-235.552.573.204.041
2,2,0,1,1,2,1,106.808.602.809.906,137.505.638.599.396
3,3,0,1,1,1,0,140.126.574.039.459,214.104.962.348.938
0,0,1,1,0,4,2,393.042.182.922.363,-274.390.316.009.521
0,0,0,1,0,3,1,0.196246981620789,-178.107.392.787.933
0,0,0,1,0,2,0,0.0295273810625076,100.220.429.897.308
0,0,1,0,0,2,0,-0.766901433467865,-0.442087709903717
1,1,0,1,1,1,0,0.661188662052155,324.133.348.464.966
2,2,0,1,1,2,0,10.150.740.146.637,0.948959350585938
0,0,0,1,1,1,0,-104.666.805.267.334,0.760976612567902
6,6,0,1,1,3,0,193.805.480.003.357,215.903.425.216.675
4,4,0,1,1,2,0,172.475.051.879.883,0.927846848964691
1,1,0,1,1,2,0,0.602655231952667,357.160.902.023.315
1,1,0,1,1,4,2,241.378.164.291.382,-131.639.909.744.263
0,0,1,0,0,2,0,-120.076.858.997.345,105.779.981.613.159
1,1,0,1,1,3,1,196.384.930.610.657,-0.733001232147217
0,0,0,1,0,3,0,-0.291065692901611,131.550.824.642.181
0,0,1,1,1,2,0,-0.755235731601715,232.420.873.641.968
0,0,0,1,1,4,3,17.948.591.709.137,-562.594.366.073.608
0,0,0,1,1,2,1,-0.392648845911026,0.677275419235229
0,0,1,1,1,3,2,1.374.640.583.992,-259.563.016.891.479
0,0,1,1,1,2,1,0.828834116458893,-145.711.541.175.842
